match_id,batting_team,over,ball,batter,bowler,batter_runs,extras,total_runs
335982,Kolkata Knight Riders,6,4,RT Ponting,AA Noffke,2,0,2
335982,Kolkata Knight Riders,6,5,RT Ponting,AA Noffke,1,0,1
335982,Kolkata Knight Riders,6,6,BB McCullum,AA Noffke,1,0,1
335982,Kolkata Knight Riders,7,1,BB McCullum,Z Khan,0,0,0
335982,Kolkata Knight Riders,7,2,BB McCullum,Z Khan,1,0,1
335982,Kolkata Knight Riders,7,3,RT Ponting,Z Khan,1,0,1
335982,Kolkata Knight Riders,7,4,BB McCullum,Z Khan,1,0,1
335982,Kolkata Knight Riders,7,5,RT Ponting,Z Khan,1,0,1
335982,Kolkata Knight Riders,7,6,BB McCullum,Z Khan,1,0,1
335982,Kolkata Knight Riders,8,1,BB McCullum,JH Kallis,0,0,0
335982,Kolkata Knight Riders,8,2,BB McCullum,JH Kallis,0,0,0
335982,Kolkata Knight Riders,8,3,BB McCullum,JH Kallis,0,0,0
335982,Kolkata Knight Riders,8,4,BB McCullum,JH Kallis,1,0,1
335982,Kolkata Knight Riders,8,5,RT Ponting,JH Kallis,1,0,1
335982,Kolkata Knight Riders,8,6,BB McCullum,JH Kallis,2,0,2
335982,Kolkata Knight Riders,9,1,RT Ponting,SB Joshi,1,0,1
335982,Kolkata Knight Riders,9,2,BB McCullum,SB Joshi,1,0,1
335982,Kolkata Knight Riders,9,3,RT Ponting,SB Joshi,1,0,1
335982,Kolkata Knight Riders,9,4,BB McCullum,SB Joshi,0,0,0
335982,Kolkata Knight Riders,9,5,BB McCullum,SB Joshi,6,0,6
335982,Kolkata Knight Riders,9,6,BB McCullum,SB Joshi,1,0,1
335982,Kolkata Knight Riders,10,1,BB McCullum,JH Kallis,1,0,1
335982,Kolkata Knight Riders,10,2,RT Ponting,JH Kallis,4,0,4
335982,Kolkata Knight Riders,10,3,RT Ponting,JH Kallis,0,0,0
335982,Kolkata Knight Riders,10,4,RT Ponting,JH Kallis,6,0,6
335982,Kolkata Knight Riders,10,5,RT Ponting,JH Kallis,0,0,0
335982,Kolkata Knight Riders,10,6,RT Ponting,JH Kallis,0,4,4
335982,Kolkata Knight Riders,11,1,BB McCullum,SB Joshi,0,0,0
335982,Kolkata Knight Riders,11,2,BB McCullum,SB Joshi,6,0,6
335982,Kolkata Knight Riders,11,3,BB McCullum,SB Joshi,2,0,2
335982,Kolkata Knight Riders,11,4,BB McCullum,SB Joshi,1,0,1
335982,Kolkata Knight Riders,11,5,RT Ponting,SB Joshi,0,0,0
335982,Kolkata Knight Riders,11,6,RT Ponting,SB Joshi,1,0,1
335982,Kolkata Knight Riders,12,1,RT Ponting,JH Kallis,0,0,0
335982,Kolkata Knight Riders,12,2,BB McCullum,JH Kallis,4,0,4
335982,Kolkata Knight Riders,12,3,BB McCullum,JH Kallis,0,0,0
335982,Kolkata Knight Riders,12,4,BB McCullum,JH Kallis,2,0,2
335982,Kolkata Knight Riders,12,5,BB McCullum,JH Kallis,0,1,1
335982,Kolkata Knight Riders,12,6,BB McCullum,JH Kallis,4,0,4
335982,Kolkata Knight Riders,12,7,BB McCullum,JH Kallis,1,0,1
335982,Kolkata Knight Riders,13,1,BB McCullum,SB Joshi,1,0,1
335982,Kolkata Knight Riders,13,2,DJ Hussey,SB Joshi,0,0,0
335982,Kolkata Knight Riders,13,3,DJ Hussey,SB Joshi,1,0,1
335982,Kolkata Knight Riders,13,4,BB McCullum,SB Joshi,1,0,1
335982,Kolkata Knight Riders,13,5,DJ Hussey,SB Joshi,1,0,1
335982,Kolkata Knight Riders,13,6,BB McCullum,SB Joshi,2,0,2
335982,Kolkata Knight Riders,14,1,DJ Hussey,CL White,4,0,4
335982,Kolkata Knight Riders,14,2,DJ Hussey,CL White,1,0,1
335982,Kolkata Knight Riders,14,3,BB McCullum,CL White,6,0,6
335982,Kolkata Knight Riders,14,4,BB McCullum,CL White,4,0,4
335982,Kolkata Knight Riders,14,5,BB McCullum,CL White,0,2,2
335982,Kolkata Knight Riders,14,6,DJ Hussey,CL White,1,0,1
335982,Kolkata Knight Riders,14,7,BB McCullum,CL White,6,0,6
335982,Kolkata Knight Riders,15,1,DJ Hussey,AA Noffke,0,0,0
335982,Kolkata Knight Riders,15,2,DJ Hussey,AA Noffke,1,0,1
335982,Kolkata Knight Riders,15,3,BB McCullum,AA Noffke,2,0,2
335982,Kolkata Knight Riders,15,4,BB McCullum,AA Noffke,0,0,0
335982,Kolkata Knight Riders,15,5,BB McCullum,AA Noffke,1,0,1
335982,Kolkata Knight Riders,15,6,DJ Hussey,AA Noffke,0,0,0
335982,Kolkata Knight Riders,16,1,BB McCullum,Z Khan,1,0,1
335982,Kolkata Knight Riders,16,2,DJ Hussey,Z Khan,2,0,2
335982,Kolkata Knight Riders,16,3,DJ Hussey,Z Khan,1,0,1
335982,Kolkata Knight Riders,16,4,BB McCullum,Z Khan,6,0,6
335982,Kolkata Knight Riders,16,5,BB McCullum,Z Khan,2,0,2
335982,Kolkata Knight Riders,16,6,BB McCullum,Z Khan,2,0,2
335982,Kolkata Knight Riders,17,1,DJ Hussey,AA Noffke,0,0,0
335982,Kolkata Knight Riders,17,2,BB McCullum,AA Noffke,1,0,1
335982,Kolkata Knight Riders,17,3,Mohammad Hafeez,AA Noffke,0,0,0
335982,Kolkata Knight Riders,17,4,Mohammad Hafeez,AA Noffke,1,0,1
335982,Kolkata Knight Riders,17,5,BB McCullum,AA Noffke,4,0,4
335982,Kolkata Knight Riders,17,6,BB McCullum,AA Noffke,1,0,1
335982,Kolkata Knight Riders,18,1,BB McCullum,JH Kallis,6,0,6
335982,Kolkata Knight Riders,18,2,BB McCullum,JH Kallis,0,0,0
335982,Kolkata Knight Riders,18,3,BB McCullum,JH Kallis,6,0,6
335982,Kolkata Knight Riders,18,4,BB McCullum,JH Kallis,4,0,4
335982,Kolkata Knight Riders,18,5,BB McCullum,JH Kallis,1,0,1
335982,Kolkata Knight Riders,18,6,Mohammad Hafeez,JH Kallis,4,0,4
335982,Kolkata Knight Riders,19,1,BB McCullum,P Kumar,6,0,6
335982,Kolkata Knight Riders,19,2,BB McCullum,P Kumar,6,0,6
335982,Kolkata Knight Riders,19,3,BB McCullum,P Kumar,2,0,2
335982,Kolkata Knight Riders,19,4,BB McCullum,P Kumar,0,0,0
335982,Kolkata Knight Riders,19,5,BB McCullum,P Kumar,2,0,2
335982,Kolkata Knight Riders,19,6,BB McCullum,P Kumar,6,0,6
335982,Royal Challengers Bangalore,0,1,R Dravid,AB Dinda,1,0,1
335982,Royal Challengers Bangalore,0,2,W Jaffer,AB Dinda,0,1,1
335982,Royal Challengers Bangalore,0,3,W Jaffer,AB Dinda,0,0,0
335982,Royal Challengers Bangalore,0,4,W Jaffer,AB Dinda,1,0,1
335982,Royal Challengers Bangalore,0,5,R Dravid,AB Dinda,1,0,1
335982,Royal Challengers Bangalore,0,6,W Jaffer,AB Dinda,0,0,0
335982,Royal Challengers Bangalore,0,7,W Jaffer,AB Dinda,0,0,0
335982,Royal Challengers Bangalore,1,1,R Dravid,I Sharma,0,0,0
335982,Royal Challengers Bangalore,1,2,V Kohli,I Sharma,0,0,0
335982,Royal Challengers Bangalore,1,3,V Kohli,I Sharma,0,4,4
335982,Royal Challengers Bangalore,1,4,V Kohli,I Sharma,1,0,1
335982,Royal Challengers Bangalore,1,5,W Jaffer,I Sharma,0,0,0
335982,Royal Challengers Bangalore,1,6,W Jaffer,I Sharma,0,0,0
335982,Royal Challengers Bangalore,2,1,V Kohli,AB Dinda,0,0,0
335982,Royal Challengers Bangalore,2,2,V Kohli,AB Dinda,0,0,0
335982,Royal Challengers Bangalore,2,3,JH Kallis,AB Dinda,1,0,1
335982,Royal Challengers Bangalore,2,4,W Jaffer,AB Dinda,0,0,0
335982,Royal Challengers Bangalore,2,5,W Jaffer,AB Dinda,0,1,1
335982,Royal Challengers Bangalore,2,6,W Jaffer,AB Dinda,0,0,0
335982,Royal Challengers Bangalore,2,7,W Jaffer,AB Dinda,1,0,1
335982,Royal Challengers Bangalore,3,1,W Jaffer,I Sharma,2,0,2
335982,Royal Challengers Bangalore,3,2,W Jaffer,I Sharma,1,0,1
335982,Royal Challengers Bangalore,3,3,JH Kallis,I Sharma,0,0,0
335982,Royal Challengers Bangalore,3,4,JH Kallis,I Sharma,0,1,1
335982,Royal Challengers Bangalore,3,5,W Jaffer,I Sharma,0,0,0
335982,Royal Challengers Bangalore,3,6,W Jaffer,I Sharma,0,0,0
335982,Royal Challengers Bangalore,4,1,JH Kallis,AB Agarkar,1,0,1
335982,Royal Challengers Bangalore,4,2,W Jaffer,AB Agarkar,1,0,1
335982,Royal Challengers Bangalore,4,3,JH Kallis,AB Agarkar,0,0,0
335982,Royal Challengers Bangalore,4,4,JH Kallis,AB Agarkar,6,0,6
335982,Royal Challengers Bangalore,4,5,JH Kallis,AB Agarkar,0,0,0
335982,Royal Challengers Bangalore,4,6,CL White,AB Agarkar,0,0,0
335982,Royal Challengers Bangalore,5,1,W Jaffer,AB Dinda,0,0,0
335982,Royal Challengers Bangalore,5,2,W Jaffer,AB Dinda,0,0,0
335982,Royal Challengers Bangalore,5,3,MV Boucher,AB Dinda,0,0,0
335982,Royal Challengers Bangalore,5,4,MV Boucher,AB Dinda,1,0,1
335982,Royal Challengers Bangalore,5,5,CL White,AB Dinda,1,0,1
335982,Royal Challengers Bangalore,5,6,MV Boucher,AB Dinda,0,0,0
335982,Royal Challengers Bangalore,6,1,CL White,AB Agarkar,0,0,0
335982,Royal Challengers Bangalore,6,2,CL White,AB Agarkar,0,0,0
335982,Royal Challengers Bangalore,6,3,CL White,AB Agarkar,1,0,1
335982,Royal Challengers Bangalore,6,4,MV Boucher,AB Agarkar,0,1,1
335982,Royal Challengers Bangalore,6,5,MV Boucher,AB Agarkar,0,1,1
335982,Royal Challengers Bangalore,6,6,MV Boucher,AB Agarkar,0,0,0
335982,Royal Challengers Bangalore,6,7,MV Boucher,AB Agarkar,0,0,0
335982,Royal Challengers Bangalore,6,8,MV Boucher,AB Agarkar,4,0,4
335982,Royal Challengers Bangalore,7,1,CL White,SC Ganguly,1,0,1
335982,Royal Challengers Bangalore,7,2,MV Boucher,SC Ganguly,0,1,1
335982,Royal Challengers Bangalore,7,3,CL White,SC Ganguly,1,0,1
335982,Royal Challengers Bangalore,7,4,MV Boucher,SC Ganguly,2,0,2
335982,Royal Challengers Bangalore,7,5,MV Boucher,SC Ganguly,0,0,0
335982,Royal Challengers Bangalore,7,6,CL White,SC Ganguly,0,0,0
335982,Royal Challengers Bangalore,8,1,B Akhil,AB Agarkar,0,0,0
335982,Royal Challengers Bangalore,8,2,B Akhil,AB Agarkar,0,0,0
335982,Royal Challengers Bangalore,8,3,AA Noffke,AB Agarkar,0,0,0
335982,Royal Challengers Bangalore,8,4,AA Noffke,AB Agarkar,0,1,1
335982,Royal Challengers Bangalore,8,5,AA Noffke,AB Agarkar,0,1,1
335982,Royal Challengers Bangalore,8,6,AA Noffke,AB Agarkar,1,0,1
335982,Royal Challengers Bangalore,8,7,CL White,AB Agarkar,2,0,2
335982,Royal Challengers Bangalore,8,8,CL White,AB Agarkar,0,0,0
335982,Royal Challengers Bangalore,9,1,AA Noffke,SC Ganguly,1,0,1
335982,Royal Challengers Bangalore,9,2,P Kumar,SC Ganguly,0,0,0
335982,Royal Challengers Bangalore,9,3,P Kumar,SC Ganguly,0,0,0
335982,Royal Challengers Bangalore,9,4,P Kumar,SC Ganguly,0,1,1
335982,Royal Challengers Bangalore,9,5,P Kumar,SC Ganguly,0,1,1
335982,Royal Challengers Bangalore,9,6,AA Noffke,SC Ganguly,4,0,4
335982,Royal Challengers Bangalore,9,7,AA Noffke,SC Ganguly,1,0,1
335982,Royal Challengers Bangalore,10,1,AA Noffke,AB Agarkar,0,0,0
335982,Royal Challengers Bangalore,10,2,AA Noffke,AB Agarkar,0,0,0
335982,Royal Challengers Bangalore,10,3,AA Noffke,AB Agarkar,0,0,0
335982,Royal Challengers Bangalore,10,4,AA Noffke,AB Agarkar,1,0,1
335982,Royal Challengers Bangalore,10,5,P Kumar,AB Agarkar,4,0,4
335982,Royal Challengers Bangalore,10,6,P Kumar,AB Agarkar,0,0,0
335982,Royal Challengers Bangalore,11,1,AA Noffke,SC Ganguly,1,0,1
335982,Royal Challengers Bangalore,11,2,Z Khan,SC Ganguly,0,0,0
335982,Royal Challengers Bangalore,11,3,Z Khan,SC Ganguly,0,0,0
335982,Royal Challengers Bangalore,11,4,Z Khan,SC Ganguly,1,0,1
335982,Royal Challengers Bangalore,11,5,P Kumar,SC Ganguly,0,0,0
335982,Royal Challengers Bangalore,11,6,P Kumar,SC Ganguly,1,0,1
335982,Royal Challengers Bangalore,12,1,P Kumar,LR Shukla,6,0,6
335982,Royal Challengers Bangalore,12,2,P Kumar,LR Shukla,0,2,2
335982,Royal Challengers Bangalore,12,3,Z Khan,LR Shukla,1,0,1
335982,Royal Challengers Bangalore,12,4,P Kumar,LR Shukla,1,0,1
335982,Royal Challengers Bangalore,12,5,Z Khan,LR Shukla,0,0,0
335982,Royal Challengers Bangalore,12,6,Z Khan,LR Shukla,0,0,0
335982,Royal Challengers Bangalore,12,7,Z Khan,LR Shukla,1,0,1
335982,Royal Challengers Bangalore,13,1,Z Khan,SC Ganguly,0,0,0
335982,Royal Challengers Bangalore,13,2,SB Joshi,SC Ganguly,1,0,1
335982,Royal Challengers Bangalore,13,3,P Kumar,SC Ganguly,0,0,0
335982,Royal Challengers Bangalore,13,4,P Kumar,SC Ganguly,0,0,0
335982,Royal Challengers Bangalore,13,5,P Kumar,SC Ganguly,0,0,0
335982,Royal Challengers Bangalore,13,6,P Kumar,SC Ganguly,6,0,6
335982,Royal Challengers Bangalore,14,1,SB Joshi,I Sharma,0,1,1
335982,Royal Challengers Bangalore,14,2,SB Joshi,I Sharma,0,0,0
335982,Royal Challengers Bangalore,14,3,SB Joshi,I Sharma,0,0,0
335982,Royal Challengers Bangalore,14,4,SB Joshi,I Sharma,1,0,1
335982,Royal Challengers Bangalore,14,5,P Kumar,I Sharma,0,1,1
335982,Royal Challengers Bangalore,14,6,SB Joshi,I Sharma,1,0,1
335982,Royal Challengers Bangalore,14,7,P Kumar,I Sharma,0,0,0
335982,Royal Challengers Bangalore,15,1,SB Joshi,LR Shukla,0,1,1
335982,Royal Challengers Bangalore,15,2,SB Joshi,LR Shukla,0,0,0
335987,Kings XI Punjab,0,1,K Goel,MM Patel,0,0,0
335987,Kings XI Punjab,0,2,K Goel,MM Patel,0,0,0
335987,Kings XI Punjab,0,3,K Goel,MM Patel,0,0,0
335987,Kings XI Punjab,0,4,K Goel,MM Patel,0,0,0
335987,Kings XI Punjab,0,5,K Goel,MM Patel,1,0,1
335987,Kings XI Punjab,0,6,JR Hopes,MM Patel,0,0,0
335987,Kings XI Punjab,1,1,K Goel,SR Watson,4,0,4
335987,Kings XI Punjab,1,2,K Goel,SR Watson,0,0,0
335987,Kings XI Punjab,1,3,K Goel,SR Watson,0,0,0
335987,Kings XI Punjab,1,4,K Goel,SR Watson,0,0,0
335987,Kings XI Punjab,1,5,K Goel,SR Watson,1,0,1
335987,Kings XI Punjab,1,6,JR Hopes,SR Watson,0,0,0
335987,Kings XI Punjab,2,1,K Goel,MM Patel,4,0,4
335987,Kings XI Punjab,2,2,K Goel,MM Patel,0,0,0
335987,Kings XI Punjab,2,3,K Goel,MM Patel,0,0,0
335987,Kings XI Punjab,2,4,K Goel,MM Patel,6,0,6
335987,Kings XI Punjab,2,5,K Goel,MM Patel,0,0,0
335987,Kings XI Punjab,2,6,K Goel,MM Patel,0,0,0
335987,Kings XI Punjab,3,1,JR Hopes,SR Watson,4,0,4
335987,Kings XI Punjab,3,2,JR Hopes,SR Watson,0,0,0
335987,Kings XI Punjab,3,3,JR Hopes,SR Watson,0,0,0
335987,Kings XI Punjab,3,4,JR Hopes,SR Watson,0,0,0
335987,Kings XI Punjab,3,5,JR Hopes,SR Watson,4,0,4
335987,Kings XI Punjab,3,6,JR Hopes,SR Watson,0,0,0
335987,Kings XI Punjab,4,1,K Goel,MM Patel,0,0,0
335987,Kings XI Punjab,4,2,K Goel,MM Patel,0,0,0
335987,Kings XI Punjab,4,3,K Goel,MM Patel,4,0,4
335987,Kings XI Punjab,4,4,K Goel,MM Patel,6,0,6
335987,Kings XI Punjab,4,5,K Goel,MM Patel,0,0,0
335987,Kings XI Punjab,4,6,KC Sangakkara,MM Patel,4,0,4
335987,Kings XI Punjab,5,1,JR Hopes,SK Trivedi,1,0,1
335987,Kings XI Punjab,5,2,KC Sangakkara,SK Trivedi,6,0,6
335987,Kings XI Punjab,5,3,KC Sangakkara,SK Trivedi,4,0,4
335987,Kings XI Punjab,5,4,KC Sangakkara,SK Trivedi,4,0,4
335987,Kings XI Punjab,5,5,KC Sangakkara,SK Trivedi,0,0,0
335987,Kings XI Punjab,5,6,KC Sangakkara,SK Trivedi,1,0,1
335987,Kings XI Punjab,6,1,KC Sangakkara,SK Warne,1,0,1
335987,Kings XI Punjab,6,2,JR Hopes,SK Warne,1,0,1
335987,Kings XI Punjab,6,3,KC Sangakkara,SK Warne,0,0,0
335987,Kings XI Punjab,6,4,DPMD Jayawardene,SK Warne,0,0,0
335987,Kings XI Punjab,6,5,DPMD Jayawardene,SK Warne,1,0,1
335987,Kings XI Punjab,6,6,JR Hopes,SK Warne,2,0,2
335987,Kings XI Punjab,7,1,DPMD Jayawardene,D Salunkhe,0,1,1
335987,Kings XI Punjab,7,2,DPMD Jayawardene,D Salunkhe,1,0,1
335987,Kings XI Punjab,7,3,JR Hopes,D Salunkhe,3,0,3
335987,Kings XI Punjab,7,4,DPMD Jayawardene,D Salunkhe,0,0,0
335987,Kings XI Punjab,7,5,Yuvraj Singh,D Salunkhe,4,0,4
335987,Kings XI Punjab,7,6,Yuvraj Singh,D Salunkhe,0,1,1
335987,Kings XI Punjab,7,7,Yuvraj Singh,D Salunkhe,0,1,1
335987,Kings XI Punjab,8,1,Yuvraj Singh,SK Warne,1,0,1
335987,Kings XI Punjab,8,2,JR Hopes,SK Warne,0,0,0
335987,Kings XI Punjab,8,3,JR Hopes,SK Warne,1,0,1
335987,Kings XI Punjab,8,4,Yuvraj Singh,SK Warne,1,0,1
335987,Kings XI Punjab,8,5,JR Hopes,SK Warne,0,0,0
335987,Kings XI Punjab,8,6,JR Hopes,SK Warne,0,0,0
335987,Kings XI Punjab,9,1,Yuvraj Singh,SR Watson,0,0,0
335987,Kings XI Punjab,9,2,Yuvraj Singh,SR Watson,4,0,4
335987,Kings XI Punjab,9,3,Yuvraj Singh,SR Watson,4,0,4
335987,Kings XI Punjab,9,4,Yuvraj Singh,SR Watson,1,0,1
335987,Kings XI Punjab,9,5,IK Pathan,SR Watson,0,0,0
335987,Kings XI Punjab,9,6,IK Pathan,SR Watson,0,0,0
335987,Kings XI Punjab,10,1,Yuvraj Singh,SK Warne,1,0,1
335987,Kings XI Punjab,10,2,IK Pathan,SK Warne,1,0,1
335987,Kings XI Punjab,10,3,Yuvraj Singh,SK Warne,0,0,0
335987,Kings XI Punjab,10,4,Yuvraj Singh,SK Warne,0,0,0
335987,Kings XI Punjab,10,5,Yuvraj Singh,SK Warne,1,0,1
335987,Kings XI Punjab,10,6,IK Pathan,SK Warne,0,0,0
335987,Kings XI Punjab,11,1,Yuvraj Singh,Pankaj Singh,1,0,1
335987,Kings XI Punjab,11,2,IK Pathan,Pankaj Singh,1,0,1
335987,Kings XI Punjab,11,3,Yuvraj Singh,Pankaj Singh,1,0,1
335987,Kings XI Punjab,11,4,IK Pathan,Pankaj Singh,1,0,1
335987,Kings XI Punjab,11,5,Yuvraj Singh,Pankaj Singh,4,0,4
335987,Kings XI Punjab,11,6,Yuvraj Singh,Pankaj Singh,4,0,4
335987,Kings XI Punjab,12,1,IK Pathan,SK Trivedi,1,0,1
335987,Kings XI Punjab,12,2,Yuvraj Singh,SK Trivedi,0,0,0
335987,Kings XI Punjab,12,3,Yuvraj Singh,SK Trivedi,0,0,0
335987,Kings XI Punjab,12,4,Yuvraj Singh,SK Trivedi,2,0,2
335987,Kings XI Punjab,12,5,Yuvraj Singh,SK Trivedi,1,0,1
335987,Kings XI Punjab,12,6,IK Pathan,SK Trivedi,0,0,0
335987,Kings XI Punjab,13,1,Yuvraj Singh,D Salunkhe,6,0,6
335987,Kings XI Punjab,13,2,Yuvraj Singh,D Salunkhe,0,0,0
335987,Kings XI Punjab,13,3,Yuvraj Singh,D Salunkhe,4,0,4
335987,Kings XI Punjab,13,4,Yuvraj Singh,D Salunkhe,1,0,1
335987,Kings XI Punjab,13,5,IK Pathan,D Salunkhe,0,0,0
335987,Kings XI Punjab,13,6,IK Pathan,D Salunkhe,0,0,0
335987,Kings XI Punjab,14,1,Yuvraj Singh,SK Trivedi,1,0,1
335987,Kings XI Punjab,14,2,IK Pathan,SK Trivedi,0,0,0
335987,Kings XI Punjab,14,3,IK Pathan,SK Trivedi,0,0,0
335987,Kings XI Punjab,14,4,IK Pathan,SK Trivedi,1,0,1
335987,Kings XI Punjab,14,5,Yuvraj Singh,SK Trivedi,0,0,0
335987,Kings XI Punjab,14,6,Yuvraj Singh,SK Trivedi,1,0,1
335987,Kings XI Punjab,15,1,Yuvraj Singh,YK Pathan,6,0,6
335987,Kings XI Punjab,15,2,Yuvraj Singh,YK Pathan,6,0,6
335987,Kings XI Punjab,15,3,Yuvraj Singh,YK Pathan,0,0,0
335987,Kings XI Punjab,15,4,Yuvraj Singh,YK Pathan,1,0,1
335987,Kings XI Punjab,15,5,IK Pathan,YK Pathan,0,0,0
335987,Kings XI Punjab,15,6,IK Pathan,YK Pathan,0,0,0
335987,Kings XI Punjab,16,1,Yuvraj Singh,SK Warne,0,0,0
335987,Kings XI Punjab,16,2,Yuvraj Singh,SK Warne,1,0,1
335987,Kings XI Punjab,16,3,IK Pathan,SK Warne,6,0,6
335987,Kings XI Punjab,16,4,IK Pathan,SK Warne,1,0,1
335987,Kings XI Punjab,16,5,Yuvraj Singh,SK Warne,0,0,0
335987,Kings XI Punjab,16,6,S Sohal,SK Warne,0,0,0
335987,Kings XI Punjab,17,1,IK Pathan,SK Trivedi,0,0,0
335987,Kings XI Punjab,17,2,IK Pathan,SK Trivedi,0,0,0
335987,Kings XI Punjab,17,3,B Lee,SK Trivedi,0,0,0
335987,Kings XI Punjab,17,4,B Lee,SK Trivedi,0,0,0
335987,Kings XI Punjab,17,5,PP Chawla,SK Trivedi,0,0,0
335987,Kings XI Punjab,17,6,PP Chawla,SK Trivedi,2,0,2
335987,Kings XI Punjab,18,1,S Sohal,MM Patel,2,0,2
335987,Kings XI Punjab,18,2,S Sohal,MM Patel,1,0,1
335987,Kings XI Punjab,18,3,PP Chawla,MM Patel,4,0,4
335987,Kings XI Punjab,18,4,PP Chawla,MM Patel,2,0,2
335987,Kings XI Punjab,18,5,PP Chawla,MM Patel,1,0,1
335987,Kings XI Punjab,18,6,S Sohal,MM Patel,1,0,1
335987,Kings XI Punjab,19,1,PP Chawla,SR Watson,4,0,4
335987,Kings XI Punjab,19,2,PP Chawla,SR Watson,1,1,2
335987,Kings XI Punjab,19,3,WA Mota,SR Watson,1,0,1
335987,Kings XI Punjab,19,4,PP Chawla,SR Watson,0,0,0
335987,Kings XI Punjab,19,5,PP Chawla,SR Watson,2,0,2
335987,Kings XI Punjab,19,6,PP Chawla,SR Watson,4,0,4
335987,Kings XI Punjab,19,7,PP Chawla,SR Watson,4,0,4
335987,Rajasthan Royals,0,1,M Kaif,B Lee,0,0,0
335987,Rajasthan Royals,0,2,M Kaif,B Lee,0,1,1
335987,Rajasthan Royals,0,3,M Kaif,B Lee,0,0,0
335987,Rajasthan Royals,0,4,M Kaif,B Lee,0,0,0
335987,Rajasthan Royals,0,5,M Kaif,B Lee,0,0,0
335987,Rajasthan Royals,0,6,M Kaif,B Lee,4,0,4
335987,Rajasthan Royals,0,7,M Kaif,B Lee,1,0,1
335987,Rajasthan Royals,1,1,M Kaif,S Sreesanth,0,0,0
335987,Rajasthan Royals,1,2,YK Pathan,S Sreesanth,0,1,1
335987,Rajasthan Royals,1,3,YK Pathan,S Sreesanth,0,0,0
335987,Rajasthan Royals,1,4,YK Pathan,S Sreesanth,1,0,1
335987,Rajasthan Royals,1,5,Kamran Akmal,S Sreesanth,0,0,0
335987,Rajasthan Royals,1,6,Kamran Akmal,S Sreesanth,0,0,0
335987,Rajasthan Royals,1,7,Kamran Akmal,S Sreesanth,4,1,5
335987,Rajasthan Royals,1,8,Kamran Akmal,S Sreesanth,0,0,0
335987,Rajasthan Royals,2,1,YK Pathan,B Lee,2,0,2
335987,Rajasthan Royals,2,2,YK Pathan,B Lee,4,0,4
335987,Rajasthan Royals,2,3,YK Pathan,B Lee,0,0,0
335987,Rajasthan Royals,2,4,Kamran Akmal,B Lee,1,0,1
335987,Rajasthan Royals,2,5,SR Watson,B Lee,1,1,2
335987,Rajasthan Royals,2,6,Kamran Akmal,B Lee,0,0,0
335987,Rajasthan Royals,2,7,Kamran Akmal,B Lee,6,0,6
335987,Rajasthan Royals,3,1,SR Watson,S Sreesanth,0,1,1
335987,Rajasthan Royals,3,2,SR Watson,S Sreesanth,0,0,0
335987,Rajasthan Royals,3,3,SR Watson,S Sreesanth,0,0,0
335987,Rajasthan Royals,3,4,SR Watson,S Sreesanth,2,0,2
335987,Rajasthan Royals,3,5,SR Watson,S Sreesanth,0,1,1
335987,Rajasthan Royals,3,6,SR Watson,S Sreesanth,6,0,6
335987,Rajasthan Royals,3,7,SR Watson,S Sreesanth,0,0,0
335987,Rajasthan Royals,3,8,SR Watson,S Sreesanth,4,0,4
335987,Rajasthan Royals,4,1,Kamran Akmal,JR Hopes,0,1,1
335987,Rajasthan Royals,4,2,SR Watson,JR Hopes,0,0,0
335987,Rajasthan Royals,4,3,SR Watson,JR Hopes,1,0,1
335987,Rajasthan Royals,4,4,Kamran Akmal,JR Hopes,4,0,4
335987,Rajasthan Royals,4,5,Kamran Akmal,JR Hopes,0,0,0
335987,Rajasthan Royals,4,6,SR Watson,JR Hopes,0,0,0
335987,Rajasthan Royals,5,1,DS Lehmann,B Lee,4,0,4
335987,Rajasthan Royals,5,2,DS Lehmann,B Lee,0,0,0
335987,Rajasthan Royals,5,3,DS Lehmann,B Lee,0,1,1
335987,Rajasthan Royals,5,4,SR Watson,B Lee,0,0,0
335987,Rajasthan Royals,5,5,SR Watson,B Lee,0,0,0
335987,Rajasthan Royals,5,6,SR Watson,B Lee,0,0,0
335987,Rajasthan Royals,6,1,DS Lehmann,JR Hopes,1,0,1
335987,Rajasthan Royals,6,2,SR Watson,JR Hopes,6,0,6
335987,Rajasthan Royals,6,3,SR Watson,JR Hopes,0,0,0
335987,Rajasthan Royals,6,4,SR Watson,JR Hopes,0,0,0
335987,Rajasthan Royals,6,5,SR Watson,JR Hopes,0,0,0
335987,Rajasthan Royals,6,6,SR Watson,JR Hopes,0,0,0
335987,Rajasthan Royals,7,1,DS Lehmann,IK Pathan,1,0,1
335987,Rajasthan Royals,7,2,SR Watson,IK Pathan,0,0,0
335987,Rajasthan Royals,7,3,SR Watson,IK Pathan,0,0,0
335987,Rajasthan Royals,7,4,SR Watson,IK Pathan,1,0,1
335987,Rajasthan Royals,7,5,DS Lehmann,IK Pathan,0,1,1
335987,Rajasthan Royals,7,6,DS Lehmann,IK Pathan,1,0,1
335987,Rajasthan Royals,7,7,SR Watson,IK Pathan,1,0,1
335987,Rajasthan Royals,8,1,SR Watson,JR Hopes,6,0,6
335987,Rajasthan Royals,8,2,SR Watson,JR Hopes,1,0,1
335987,Rajasthan Royals,8,3,DS Lehmann,JR Hopes,0,0,0
335987,Rajasthan Royals,8,4,DS Lehmann,JR Hopes,0,0,0
